date,time,post_id,post_type,post_key,title,views,likes,replies,reposts,quotes,shares,fetched_at
2026-06-30,22:14,17927313039349059,A,A-8,ビフォーアフター型②（リペア業者比較）,1021,2,0,0,0,0,2026-07-02 14:41
2026-07-01,07:07,18223221496319600,B,B-1,なぜこのビジネスを始めたか,43,0,0,0,0,0,2026-07-02 14:41
2026-07-01,14:35,18560333608066170,C,C-1,セミナー案内（定番）,41,0,0,0,0,0,2026-07-02 14:41
2026-07-01,22:16,17934796668090577,A,A-1,仕入れ基準を公開,64,0,0,0,0,0,2026-07-03 14:52
2026-07-02,06:37,18100543913181853,B,B-1,なぜこのビジネスを始めたか,64,1,0,0,0,0,2026-07-03 14:52
2026-07-02,14:00,18086616143534967,C,C-1,セミナー案内（定番）,35,0,0,0,0,0,2026-07-03 14:52
2026-07-03,14:03,18140404477547069,C,C-1,セミナー案内（定番）,41,0,0,0,0,0,2026-07-04 14:10
2026-07-05,22:01,18109387069785807,A,A-1,仕入れ基準を公開,49,0,0,0,0,0,2026-07-07 15:26
2026-07-06,07:07,18144272341521237,B,B-1,なぜこのビジネスを始めたか,1,1,0,0,0,0,2026-07-07 15:26
2026-07-06,15:32,18458707093113578,C,C-1,セミナー案内（定番）,1,0,0,0,0,0,2026-07-08 14:56
2026-07-06,22:13,18154501870489501,A,A-1,仕入れ基準を公開,7,0,0,0,0,0,2026-07-08 14:56
2026-07-07,06:41,18134832415527498,B,B-1,なぜこのビジネスを始めたか,6,0,0,0,0,0,2026-07-08 14:56
2026-07-07,14:32,17958348756148353,C,C-1,セミナー案内（定番）,2,0,0,0,0,0,2026-07-08 14:56
2026-07-07,22:10,18020745311903153,A,A-1,仕入れ基準を公開,2,0,0,0,0,0,2026-07-09 15:42
2026-07-08,05:46,18098603018247750,B,B-1,なぜこのビジネスを始めたか,3,0,0,0,0,0,2026-07-09 15:42
2026-07-08,14:05,18106476827095921,C,C-1,セミナー案内（定番）,2,0,0,0,0,0,2026-07-09 15:42
2026-07-08,22:04,18598979680047824,A,A-1,仕入れ基準を公開,86,0,0,0,0,0,2026-07-10 15:13
2026-07-09,14:58,18129175615642205,C,C-1,セミナー案内（定番）,3,0,0,0,0,0,2026-07-10 15:13
2026-07-09,22:27,18097846682245321,A,A-1,仕入れ基準を公開,51,0,0,0,0,0,2026-07-11 14:01
2026-07-10,06:40,18107795080825665,B,B-1,なぜこのビジネスを始めたか,8,0,0,0,0,0,2026-07-11 14:01
2026-07-10,14:25,18097694363521805,C,C-1,セミナー案内（定番）,15,0,0,0,0,0,2026-07-14 14:25
2026-07-13,06:10,18109660978966227,B,B-1,なぜこのビジネスを始めたか,8,0,0,0,0,0,2026-07-14 14:25
2026-07-13,14:33,17897558826509606,C,C-1,セミナー案内（定番）,14,0,0,0,0,0,2026-07-15 14:21
2026-07-13,21:56,18148975120473507,A,A-1,仕入れ基準を公開,59,0,0,0,0,0,2026-07-15 14:21
2026-07-14,13:42,18085975853557193,C,C-1,セミナー案内（定番）,2,0,0,0,0,0,2026-07-15 14:21
2026-07-15,13:42,18062384534740285,C,C-1,セミナー案内（定番）,4,0,0,0,0,0,2026-07-16 14:33
2026-07-15,21:59,17951295822232396,A,A-1,仕入れ基準を公開,87,0,0,0,0,0,2026-07-17 14:12
2026-07-16,05:35,17908740618263385,B,B-1,なぜこのビジネスを始めたか,9,0,0,0,0,0,2026-07-17 14:12
2026-07-16,13:49,18451140058189559,C,C-1,セミナー案内（定番）,14,0,0,0,0,0,2026-07-17 14:12
2026-07-16,22:03,17961204185962964,A,A-1,仕入れ基準を公開,100,0,0,0,0,0,2026-07-18 13:57
2026-07-17,05:37,17977629320892007,B,B-1,なぜこのビジネスを始めたか,34,0,0,0,0,0,2026-07-18 13:57
2026-07-19,21:51,18088008872139197,A,A-1,仕入れ基準を公開,103,0,0,0,0,0,2026-07-21 14:35
2026-07-20,06:12,18109793240516868,B,B-3,1対1で教えている理由,163,1,0,0,0,0,2026-07-21 14:35
2026-07-20,14:05,18114683149909808,C,C-3,体験談型募集,3,0,0,0,0,0,2026-07-21 14:35
2026-07-20,21:59,18191163094387038,A,A-3,フリマvs業者どちらで売る？,88,0,0,0,0,0,2026-07-22 14:34
2026-07-21,05:45,18056752052540989,B,B-5,月利30万までの道のり,16,0,0,0,0,0,2026-07-22 14:34
2026-07-21,13:49,18169434811445775,C,C-4,有料セミナーの理由を説明,17,0,0,0,0,0,2026-07-22 14:34
2026-07-21,22:03,17979104724026336,A,A-4,ヌメ革交換という選択肢,312,0,0,0,0,0,2026-07-23 14:41
2026-07-22,05:44,17943605568053954,B,B-4,南大阪の方へ,21,0,0,0,0,0,2026-07-23 14:41
2026-07-22,13:52,18138411709565545,C,C-1,セミナー案内（定番）,13,0,0,0,0,0,2026-07-23 14:41
2026-07-22,22:03,18049808093571121,A,A-5,数字で見る仕組み,13,0,0,0,0,0,2026-07-24 14:21
2026-07-23,05:49,18336040153254559,B,B-1,なぜこのビジネスを始めたか,9,0,0,0,0,0,2026-07-24 14:21
