date,time,post_id,post_type,post_key,title
2026-07-20,21:59,18191163094387038,A,A-3,フリマvs業者どちらで売る？
2026-07-21,05:45,18056752052540989,B,B-5,月利30万までの道のり
2026-07-21,13:49,18169434811445775,C,C-4,有料セミナーの理由を説明
2026-07-21,22:03,17979104724026336,A,A-4,ヌメ革交換という選択肢
2026-07-22,05:44,17943605568053954,B,B-4,南大阪の方へ
2026-07-22,13:52,18138411709565545,C,C-1,セミナー案内（定番）
2026-07-22,22:03,18049808093571121,A,A-5,数字で見る仕組み
2026-07-23,05:49,18336040153254559,B,B-1,なぜこのビジネスを始めたか
2026-07-23,13:58,18211998046342149,C,C-2,限定感を出した募集
2026-07-23,22:03,17876225325619781,A,A-6,月利30万フック型
2026-07-24,05:45,17955712194193372,B,B-2,よくある質問に答える
2026-07-24,13:44,18096111071084581,C,C-3,体験談型募集
2026-07-26,21:58,18127416226632051,A,A-7,ビフォーアフター型①（リサイクルショップ比較）
2026-07-27,06:24,18088690424403405,B,B-3,1対1で教えている理由
2026-07-27,14:33,17969254229933009,C,C-4,有料セミナーの理由を説明
2026-07-27,22:06,18111774430758192,A,A-8,ビフォーアフター型②（リペア業者比較）
2026-07-28,05:42,17999270012979689,B,B-5,月利30万までの道のり
2026-07-28,14:05,17935693605340434,C,C-1,セミナー案内（定番）
2026-07-28,22:04,18111073666782608,A,A-1,仕入れ基準を公開
2026-07-29,05:46,17975694405079293,B,B-4,南大阪の方へ
2026-07-29,14:09,18053440064543032,C,C-2,限定感を出した募集
2026-07-29,22:00,18110367809287327,A,A-2,リペアの価値
2026-07-30,05:35,17884320309455459,B,B-1,なぜこのビジネスを始めたか
2026-07-30,14:00,18108105896277050,C,C-3,体験談型募集
2026-07-30,22:04,17899299054550462,A,A-3,フリマvs業者どちらで売る？
2026-07-31,06:06,18192972367337882,B,B-2,よくある質問に答える
2026-07-31,14:05,18110201803965751,C,C-4,有料セミナーの理由を説明
2026-08-02,21:55,17980579416060059,A,A-4,ヌメ革交換という選択肢
2026-08-03,06:16,18087050531235337,B,B-3,1対1で教えている理由
2026-08-03,14:37,18105635431887663,C,C-1,セミナー案内（定番）
2026-08-03,22:08,18110119348999946,A,A-5,数字で見る仕組み
2026-08-04,05:42,18406385584158253,B,B-5,月利30万までの道のり
2026-08-04,14:10,18057563144523849,C,C-2,限定感を出した募集
2026-08-04,22:11,18099514058624146,A,A-6,月利30万フック型
2026-08-05,05:41,18433370719133009,B,B-4,南大阪の方へ
2026-08-05,14:07,18004100978956515,C,C-3,体験談型募集
2026-08-05,22:12,18123579544804633,A,A-7,ビフォーアフター型①（リサイクルショップ比較）
2026-08-06,05:43,18084229031673623,B,B-1,なぜこのビジネスを始めたか
2026-08-06,14:07,18107590187044949,C,C-4,有料セミナーの理由を説明
2026-08-07,01:00,18186170467392600,B,B-2,よくある質問に答える
